pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Click into each case individually to verify fees – would be nice if there's a filter option,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword,6.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Tracking Would be easier to be able to batch add fees e.g. 4 gen prop rather than re-enter,BAA,BAA Supervisors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,6.1458127945661545,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
IPS freezes every now and then,BAA,BAA Supervisors,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.1913251131773,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
"Notes section can get chaotic – so much data in there (inspections, notes) - if reviewing quickly, it can be confusing",BAA,BAA Supervisors,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.313803106546402,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Difficult Forms are a manual process,BAA,BAA Supervisors,meeting_notes,negative,User Experience & Performance,keyword,9.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,User Experience & Performance
Tickets – only adding the dates,BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,8.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
"Default D&Os – adding fine amounts, violations, sometimes address change",BAA,BAA Supervisors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,5,0.47191011235955055,Soft-assigned,Case Management
Rob: Zoning approval – Zone checks take forever – he knows they're very busy,DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,4.323704093694687,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
"Can't issue without zone check, they don't update IPS case",DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,2.139346644282341,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Case Management
"Other depts that get involved – don't update IPS with notes, can be an issue",DOCE,Building Inspectors,meeting_notes,negative,Records & Document Management,keyword,6.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
"Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning",DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,4.379415541887283,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
Nob Hill – cited over 2 years ago for elevators – due in 2019,DOCE,Building Inspectors,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.14710931479930878,Case Management,22,0.25,HDBSCAN cluster,Scheduling & Resource Management
[PERSON] - she didn't know they were – can't cite if don't know it's expired,DOCE,Building Inspectors,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.13350306451320648,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Data Management & Visibility
DOCE get blamed a lot,DOCE,Building Inspectors,meeting_notes,negative,Case Management,semantic_fallback,0.12750409543514252,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
2 years since it's been referred to Law and no note from Law,DOCE,Building Inspectors,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,18,0.8333333333333334,HDBSCAN cluster,Records & Document Management
Inspectors aren't updated with info when cases are in court even some times – gets info from syracuse.com,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.263186186552048,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
"Third-party inspectors: Sprinklers, fire alarm, smoke certs if hardwired, boilers/furnace, HVAC, elevators",DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.299054890871048,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
Only a few have access to Compliance Engine to look it up,DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Scheduling & Resource Management,23,0.32653061224489793,Soft-assigned,Workflow & Business Processes
Water check – gets another inspector to look up the water movement,DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.25393787026405334,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Workflow & Business Processes
Difficult for AS400 to use,DOCE,Building Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,0,0.625,HDBSCAN cluster,System Integration
Technology See the water and elevator certs – have to ask Sonya – no note if it's passed or paid,DOCE,Building Inspectors,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,22,0.25,HDBSCAN cluster,Records & Document Management
i.e. Can't finish the CofC application until that's in,DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2713540494441986,Case Management,22,0.25,HDBSCAN cluster,Workflow & Business Processes
Tools – Camino for permits,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword,6.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Case Management
Mainly checking if doing work without a permit,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
"May check on whether they're pulling permits, whether its passed",DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword,6.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,Case Management
Wait on zoning again,DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.23255744576454163,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
"Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police",DOCE,Building Inspectors,meeting_notes,negative,User Experience & Performance,keyword,9.0,Case Management,13,0.5151515151515151,HDBSCAN cluster,User Experience & Performance
Too many cases that they manage,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.441828012466431,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
[PERSON] – liked AS400 – had everything in there,DOCE,Building Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,0,0.625,HDBSCAN cluster,System Integration
"With BAA, have to provide pictures",DOCE,Building Inspectors,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,5,0.47191011235955055,HDBSCAN cluster,Workflow & Business Processes
Options for actions in IPS – everything all in there,DOCE,Building Inspectors,meeting_notes,negative,User Experience & Performance,keyword,8.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
If you're interrupted AS400 you can look up missed assignments,DOCE,Building Inspectors,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,0,0.625,HDBSCAN cluster,System Integration
Couldn't save documents in there – had to go into Onbase,DOCE,Building Inspectors,meeting_notes,negative,Training & Documentation,keyword,5.0,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,Training & Documentation
"Likes it for certain things, doesn't like it for others",DOCE,Building Inspectors,meeting_notes,negative,User Experience & Performance,semantic,0.33821073174476624,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
"[PERSON] started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up",DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Case Management
IPS – can search for anything,DOCE,Building Inspectors,meeting_notes,negative,User Experience & Performance,keyword,4.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Issue for clerks as well – Nob Hill eg. Huge list of cases – issue with searching – sift through all of those cases,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword,4.0,Noise / unclustered,-1,,Unclustered,Case Management
"[PERSON] – add CofC case apps, gets added to older cases",DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.174241632223129,Case Management,17,0.85,HDBSCAN cluster,Case Management
DPW had their own cases in IPS when they first started – older cases,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,4.188458576798439,Noise / unclustered,-1,,Unclustered,Case Management
Fire will also start their own cases in IPS – they don't follow up on it – now inspectors do it for them,DOCE,Building Inspectors,meeting_notes,negative,Case Management,keyword_semantic_agree,7.231505557894707,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Case Management
IPS – ownership issues,DOCE,Building Inspectors,meeting_notes,negative,System Integration,semantic_fallback,0.17518658936023712,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
IPS updates itself Multiple owners in Address Book – has to go in as multiple entries even if the same individual,DOCE,Building Inspectors,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Records & Document Management,11,0.53125,HDBSCAN cluster,Data Management & Visibility
"Reggie's case changed – he tries to change the older – causes confusion, multiple listed",DOCE,Building Inspectors,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,17,0.85,HDBSCAN cluster,Data Management & Visibility
If you try to delete causes issues,DOCE,Building Inspectors,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.1594328135251999,User Experience & Performance,8,0.5961538461538461,HDBSCAN cluster,User Experience & Performance
BAS said nothing they can do about it,DOCE,Building Inspectors,meeting_notes,negative,Case Management,semantic_fallback,0.1214817464351654,Case Management,5,0.47191011235955055,HDBSCAN cluster,Case Management
