department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
DOCE,Building Inspectors,"Other depts that get involved – don't update IPS with notes, can be an issue",meeting_notes,negative,Records & Document Management,keyword,6.0,Noise / unclustered,-1
DOCE,Building Inspectors,"Inspectors are point of contact – get people calling – waiting for BAA, Law or Zoning",meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,4.379415422677994,Case Management,17
DOCE,Building Inspectors,Nob Hill – cited over 2 years ago for elevators – due in 2019,meeting_notes,negative,Scheduling & Resource Management,semantic_fallback,0.1471092253923416,Case Management,17
DOCE,Building Inspectors,[PERSON] - she didn't know they were – can't cite if don't know it's expired,meeting_notes,negative,Data Management & Visibility,semantic_fallback,0.13350316882133484,Noise / unclustered,-1
DOCE,Building Inspectors,Referred to Law in May 2024,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,2.1646809726953506,Case Management,9
DOCE,Building Inspectors,DOCE get blamed a lot,meeting_notes,negative,Case Management,semantic_fallback,0.1275041103363037,Communication & Collaboration,7
DOCE,Building Inspectors,2 years since it's been referred to Law and no note from Law,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,9
DOCE,Building Inspectors,Inspectors aren't updated with info when cases are in court even some times – gets info from syracuse.com,meeting_notes,negative,Case Management,keyword_semantic_agree,4.263186365365982,Case Management,17
DOCE,Building Inspectors,"Third-party inspectors: Sprinklers, fire alarm, smoke certs if hardwired, boilers/furnace, HVAC, elevators",meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2990548610687256,Case Management,17
DOCE,Building Inspectors,Only a few have access to Compliance Engine to look it up,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,17
DOCE,Building Inspectors,Water check – gets another inspector to look up the water movement,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.2539381980895996,Case Management,17
DOCE,Building Inspectors,Difficult for AS400 to use,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,2
DOCE,Building Inspectors,Technology See the water and elevator certs – have to ask Sonya – no note if it's passed or paid,meeting_notes,negative,Records & Document Management,keyword_low,3.0,Case Management,17
DOCE,Building Inspectors,i.e. Can't finish the CofC application until that's in,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.271354079246521,Case Management,17
DOCE,Building Inspectors,Tools – Camino for permits,meeting_notes,negative,Case Management,keyword,6.0,System Integration,16
DOCE,Building Inspectors,Can read notes from owners,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.338211923837662,Records & Document Management,10
DOCE,Building Inspectors,Mainly checking if doing work without a permit,meeting_notes,negative,Case Management,keyword_low,3.0,Case Management,17
DOCE,Building Inspectors,Also where applications come in for CofCs,meeting_notes,negative,Training & Documentation,semantic_fallback,0.2336045503616333,Case Management,17
DOCE,Building Inspectors,"May check on whether they're pulling permits, whether its passed",meeting_notes,negative,Case Management,keyword,6.0,Case Management,17
DOCE,Building Inspectors,Wait on zoning again,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.23255756497383118,Case Management,17
DOCE,Building Inspectors,"Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police",meeting_notes,negative,User Experience & Performance,keyword,9.0,Case Management,17
DOCE,Building Inspectors,IPS – likes Tickle dates – reminder dates are helpful,meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,12.363349378108978,System Integration,16
DOCE,Building Inspectors,Too many cases that they manage,meeting_notes,negative,Case Management,keyword_semantic_agree,4.441827744245529,Case Management,9
DOCE,Building Inspectors,[PERSON] – liked AS400 – had everything in there,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,2
DOCE,Building Inspectors,Now hopping back and forth,meeting_notes,negative,Communication & Collaboration,semantic_fallback,0.13851086795330048,User Experience & Performance,12
DOCE,Building Inspectors,Likes that all documents and images are saved in there – even communication with owner,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,8.434846013784409,Records & Document Management,10
DOCE,Building Inspectors,"With BAA, have to provide pictures",meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Case Management,1
DOCE,Building Inspectors,Photos also helpful for inspectors – compare/contrast,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,4.238717764616013,Case Management,17
DOCE,Building Inspectors,Options for actions in IPS – everything all in there,meeting_notes,negative,User Experience & Performance,keyword,8.0,System Integration,4
DOCE,Building Inspectors,If you're interrupted AS400 you can look up missed assignments,meeting_notes,negative,System Integration,keyword_low,2.0,System Integration,2
DOCE,Building Inspectors,Couldn't save documents in there – had to go into Onbase,meeting_notes,negative,Training & Documentation,keyword,5.0,User Experience & Performance,12
DOCE,Building Inspectors,"Likes it for certain things, doesn't like it for others",meeting_notes,negative,User Experience & Performance,semantic,0.33821040391921997,Noise / unclustered,-1
DOCE,Building Inspectors,"[PERSON] started as paralegal – between Codes and Law – also a clerk – started with RR program – easier for her, can look anything up",meeting_notes,negative,Case Management,keyword,4.0,Reporting & Decision Support,8
DOCE,Building Inspectors,IPS – can search for anything,meeting_notes,negative,User Experience & Performance,keyword,4.0,System Integration,4
DOCE,Building Inspectors,Issue for clerks as well – Nob Hill eg. Huge list of cases – issue with searching – sift through all of those cases,meeting_notes,negative,Case Management,keyword,4.0,Case Management,9
DOCE,Building Inspectors,"[PERSON] – add CofC case apps, gets added to older cases",meeting_notes,negative,Case Management,keyword_semantic_agree,4.174241527915001,Case Management,9
DOCE,Building Inspectors,DPW had their own cases in IPS when they first started – older cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.188458368182182,System Integration,4
DOCE,Building Inspectors,Fire will also start their own cases in IPS – they don't follow up on it – now inspectors do it for them,meeting_notes,negative,Case Management,keyword_semantic_agree,7.231505706906319,Case Management,17
DOCE,Building Inspectors,County lead in there too – can see it – but makes more cases,meeting_notes,negative,Case Management,keyword_semantic_agree,4.222270980477333,Case Management,9
DOCE,Building Inspectors,IPS – ownership issues,meeting_notes,negative,System Integration,semantic_fallback,0.1751866340637207,Records & Document Management,5
DOCE,Building Inspectors,IPS updates itself Multiple owners in Address Book – has to go in as multiple entries even if the same individual,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1
DOCE,Building Inspectors,"Reggie's case changed – he tries to change the older – causes confusion, multiple listed",meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Case Management,9
DOCE,Building Inspectors,If you try to delete causes issues,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.15943284332752228,User Experience & Performance,12
DOCE,Building Inspectors,BAS said nothing they can do about it,meeting_notes,negative,Case Management,semantic_fallback,0.1214817464351654,Case Management,1
DOCE,Building Inspectors,"So many places something can be put in – which ones is the correct updated ownership, phone numbers, etc. - and which was last put in is not indicated",meeting_notes,negative,Communication & Collaboration,keyword,4.0,Data Management & Visibility,18
DOCE,Building Inspectors,"Multiple ways to update in system – if not updated in certain way, doesn't get",meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1
DOCE,Building Inspectors,"AS400 checks 4 way – [PERSON] uses constantly, Rob not familiar with it",meeting_notes,negative,System Integration,keyword_semantic_agree,2.2202532291412354,System Integration,2
DOCE,Building Inspectors,Used to be trained on it day one,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,5.214238062500954,Noise / unclustered,-1
DOCE,Building Inspectors,Don't use spreadsheets – but supervisors do,meeting_notes,negative,Reporting & Decision Support,semantic,0.3549286723136902,Workflow & Business Processes,13
DOCE,Building Inspectors,Tracking Features or capabilities you wish IPS had,meeting_notes,negative,System Integration,semantic,0.40043905377388,System Integration,4
DOCE,Building Inspectors,When it crashes – if it could refresh with where you are,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,8.298337876796722,User Experience & Performance,12
DOCE,Building Inspectors,Happens often – too many windows open,meeting_notes,negative,User Experience & Performance,semantic_fallback,0.24299180507659912,User Experience & Performance,11
DOCE,Building Inspectors,Letters admin aides think it's an issue– if doing same thing at the same time,meeting_notes,negative,Records & Document Management,keyword,6.0,Communication & Collaboration,7
DOCE,Building Inspectors,Same property – multiple cases,meeting_notes,negative,Case Management,keyword,4.0,Data Management & Visibility,18
