department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE,Building Inspectors,[PERSON] Codes wasn't consulted,[PERSON] Codes wasn't consulted,meeting_notes,negative,[PERSON] Codes wasn't consulted,Communication & Collaboration,semantic_fallback,0.2627323567867279,13,Communication & Collaboration
DOCE,Building Inspectors,Items Dan M. followed up with via email 2026-05-26:,Items Dan M. followed up with via email 2026-05-26:,meeting_notes,negative,Items Dan M. followed up with via email 2026-05-26,Communication & Collaboration,keyword_low,3.0,13,Communication & Collaboration
DOCE,Building Inspectors,Some of the inspectors do not have the ability to delete actions or photos in IPS if they are added by mistake. A lot of them come to me to do that for them.,Some of the inspectors do not have the ability to delete actions or photos in IPS if they are added by mistake. A lot of them come to me to do that for them.,meeting_notes,negative,Some of the inspectors do not have the ability to delete actions or photos in IPS if they are added by mistake. A lot of them come to me to do that for them.,Workflow & Business Processes,keyword_low,2.0,19,System Integration
DOCE,Building Inspectors,Several inspectors do not have access to AS400. We do need this to check for proper ownership as well as water usage to determine vacancy.,Several inspectors do not have access to AS400. We do need this to check for proper ownership as well as water usage to determine vacancy.,meeting_notes,negative,Several inspectors do not have access to AS400. We do need this to check for proper ownership as well as water usage to determine vacancy.,System Integration,title_keyword,4.0,0,System Integration
CPC,CPC,Dan: Icon for whether violation is open or closed – not always accurate (?),Dan: Icon for whether violation is open or closed – not always accurate (?),meeting_notes,negative,Dan,Case Management,keyword_low,3.0,9,Case Management
CPC,CPC,Symbols of open/closed slows them down,Symbols of open/closed slows them down,meeting_notes,negative,Symbols of open/closed slows them down,User Experience & Performance,keyword_semantic_agree,7.198015809059143,9,Case Management
CPC,CPC,Can search by complaint number,Can search by complaint number,meeting_notes,negative,Can search by complaint number,Records & Document Management,title_keyword,4.0,9,Case Management
CPC,CPC,One ticket number could have multiple violation numbers – can't search by violation number (complaint and violation numbers in same format) - can be a hold up,One ticket number could have multiple violation numbers – can't search by violation number (complaint and violation numbers in same format) - can be a hold up,meeting_notes,negative,One ticket number could have multiple violation numbers – can't search by violation number (complaint and violation numbers in same format) - can be a hold up,Case Management,title_keyword,9.0,9,Case Management
CPC,CPC,Search IPS by address,Search IPS by address,meeting_notes,negative,Search IPS by address,Records & Document Management,keyword_semantic_agree,6.1902598440647125,-1,Noise / unclustered
CPC,CPC,BAA case may be closed – try to prevent additional charge on that ticket,BAA case may be closed – try to prevent additional charge on that ticket,meeting_notes,negative,BAA case may be closed – try to prevent additional charge on that ticket,Case Management,keyword_semantic_agree,5.289431065320969,4,Workflow & Business Processes
CPC,CPC,For what CPC uses it for – difficult to pin down exactly what's outstanding,For what CPC uses it for – difficult to pin down exactly what's outstanding,meeting_notes,negative,For what CPC uses it for – difficult to pin down exactly what's outstanding,Reporting & Decision Support,semantic,0.37808525562286377,4,Workflow & Business Processes
CPC,CPC,Tax Trusts – repayment agreement for delinquent taxes – want to be sure that they're caught up on everything they owe the city,Tax Trusts – repayment agreement for delinquent taxes – want to be sure that they're caught up on everything they owe the city,meeting_notes,negative,Tax Trusts – repayment agreement for delinquent taxes – want to be sure that they're caught up on everything they owe the city,Records & Document Management,semantic_fallback,0.21846722066402435,10,Records & Document Management
CPC,CPC,Use IPS to find where they had a previous rental certificate and whether they're due or not,Use IPS to find where they had a previous rental certificate and whether they're due or not,meeting_notes,negative,Use IPS to find where they had a previous rental certificate and whether they're due or not,Records & Document Management,keyword_semantic_agree,3.277430385351181,-1,Noise / unclustered
CPC,CPC,"Also do Tax Searches – have become much more complicated than when they started – use to be outstanding tax balances, then charged with that any outstanding debts on property should be reported on tax search to endeavor to get them paid (board ups, clean ups, ERPs, demos)","Also do Tax Searches – have become much more complicated than when they started – use to be outstanding tax balances, then charged with that any outstanding debts on property should be reported on tax search to endeavor to get them paid (board ups, clean ups, ERPs, demos)",meeting_notes,negative,"Also do Tax Searches – have become much more complicated than when they started – use to be outstanding tax balances, then charged with that any outstanding debts on property should be reported on tax search to endeavor to get them paid (board ups, clean ups, ERPs, demos)",Records & Document Management,keyword_semantic_agree,4.361056059598923,10,Records & Document Management
CPC,CPC,Want to makes sure anything outstanding shows up on tax search – including BAA or Codes fines,Want to makes sure anything outstanding shows up on tax search – including BAA or Codes fines,meeting_notes,negative,Want to makes sure anything outstanding shows up on tax search – including BAA or Codes fines,Records & Document Management,keyword_semantic_agree,4.274483352899551,4,Workflow & Business Processes
CPC,CPC,BAA in the name of the person for whom the fine was sent,BAA in the name of the person for whom the fine was sent,meeting_notes,negative,BAA in the name of the person for whom the fine was sent,Records & Document Management,semantic_fallback,0.1422843635082245,4,Workflow & Business Processes
CPC,CPC,If unpaid and sold to new owner – new owner not responsible for that fine but still shows up as fine against the property,If unpaid and sold to new owner – new owner not responsible for that fine but still shows up as fine against the property,meeting_notes,negative,If unpaid and sold to new owner – new owner not responsible for that fine but still shows up as fine against the property,Records & Document Management,semantic_fallback,0.10621751099824905,4,Workflow & Business Processes
CPC,CPC,Could pay it and sue civilly – technically new owner not responsible for it,Could pay it and sue civilly – technically new owner not responsible for it,meeting_notes,negative,Could pay it and sue civilly – technically new owner not responsible for it,Records & Document Management,semantic_fallback,0.0890703946352005,7,Records & Document Management
