focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE Admin Aides,Adds in complaint module,Adds in complaint module,negative,Adds in complaint module,User Experience & Performance,title_keyword,4.0,-1,Records & Document Management
DOCE Building Inspectors,Rob: Zoning approval – Zone checks take forever – he knows they’re very busy,Rob: Zoning approval – Zone checks take forever – he knows they’re very busy,negative,Rob,Workflow & Business Processes,keyword_semantic_agree,3.254868298768997,4,Case Management
DOCE Building Inspectors,"Can’t issue without zone check, they don’t update IPS case","Can’t issue without zone check, they don’t update IPS case",negative,"Can’t issue without zone check, they don’t update IPS case",Case Management,keyword_semantic_agree,3.1452310234308243,8,System Integration
DOCE Building Inspectors,"Other depts that get involved – don't update IPS with notes, can be an issue","Other depts that get involved – don't update IPS with notes, can be an issue",negative,"Other depts that get involved – don't update IPS with notes, can be an issue",Communication & Collaboration,semantic,0.3225686848163605,8,System Integration
DOCE Building Inspectors,Nob Hill – cited over 2 years ago for elevators – due in 2019,Nob Hill – cited over 2 years ago for elevators – due in 2019,negative,Nob Hill – cited over 2 years ago for elevators – due in 2019,Scheduling & Resource Management,semantic_fallback,0.210160031914711,11,Case Management
DOCE Building Inspectors,Ashlie - she didn’t know they were – can't cite if don’t know it’s expired,Ashlie - she didn’t know they were – can't cite if don’t know it’s expired,negative,Ashlie - she didn’t know they were – can't cite if don’t know it’s expired,Data Management & Visibility,semantic_fallback,0.13526424765586853,9,Case Management
DOCE Building Inspectors,Referred to Law in May 2024,Referred to Law in May 2024,negative,Referred to Law in May 2024,Records & Document Management,semantic_fallback,0.18780001997947693,-1,Records & Document Management
DOCE Building Inspectors,DOCE get blamed a lot,DOCE get blamed a lot,negative,DOCE get blamed a lot,Case Management,semantic_fallback,0.17152275145053864,-1,Records & Document Management
DOCE Building Inspectors,2 years since it’s been referred to Law and no note from Law,2 years since it’s been referred to Law and no note from Law,negative,2 years since it’s been referred to Law and no note from Law,Case Management,semantic_fallback,0.22263658046722412,-1,Records & Document Management
DOCE Building Inspectors,"Third-party inspectors: Sprinklers, fire alarm, smoke certs if hardwired, boilers/furnace, HVAC, elevators","Third-party inspectors: Sprinklers, fire alarm, smoke certs if hardwired, boilers/furnace, HVAC, elevators",negative,Third-party inspectors,Case Management,keyword_low,3.0,11,Case Management
DOCE Building Inspectors,Only a few have access to Compliance Engine to look it up,Only a few have access to Compliance Engine to look it up,negative,Only a few have access to Compliance Engine to look it up,Records & Document Management,semantic_fallback,0.23202554881572723,-1,Records & Document Management
DOCE Building Inspectors,Water check – gets another inspector to look up the water movement,Water check – gets another inspector to look up the water movement,negative,Water check – gets another inspector to look up the water movement,Case Management,keyword_low,3.0,11,Case Management
DOCE Building Inspectors,Difficult for AS400 to use,Difficult for AS400 to use,negative,Difficult for AS400 to use,System Integration,title_keyword,4.0,0,System Integration
DOCE Building Inspectors,Technology See the water and elevator certs – have to ask Sonya – no note if it’s passed or paid,Technology See the water and elevator certs – have to ask Sonya – no note if it’s passed or paid,negative,Technology See the water and elevator certs – have to ask Sonya – no note if it’s passed or paid,Training & Documentation,semantic_fallback,0.3074934184551239,11,Case Management
DOCE Building Inspectors,i.e. Can’t finish the CofC application until that’s in,i.e. Can’t finish the CofC application until that’s in,negative,i.e. Can’t finish the CofC application until that’s in,Communication & Collaboration,semantic_fallback,0.1743907928466797,11,Case Management
DOCE Building Inspectors,Tools – Camino for permits,Tools – Camino for permits,negative,Tools – Camino for permits,System Integration,title_keyword,4.0,3,System Integration
DOCE Building Inspectors,Mainly checking if doing work without a permit,Mainly checking if doing work without a permit,negative,Mainly checking if doing work without a permit,Case Management,keyword_low,2.0,4,Case Management
DOCE Building Inspectors,Wait on zoning again,Wait on zoning again,negative,Wait on zoning again,Scheduling & Resource Management,semantic_fallback,0.18814760446548462,4,Case Management
DOCE Building Inspectors,"Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police","Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police",negative,"Approvals for CofUs – redtape owners need to go through – slows down the process – DPW, zoning, Law, police",Workflow & Business Processes,keyword_semantic_agree,5.192788630723953,4,Case Management
DOCE Building Inspectors,IPS – likes,IPS – likes,negative,IPS – likes,System Integration,semantic_fallback,0.26618653535842896,8,System Integration
DOCE Building Inspectors,Tickle dates – reminder dates are helpful,Tickle dates – reminder dates are helpful,negative,Tickle dates – reminder dates are helpful,Scheduling & Resource Management,keyword_semantic_agree,10.440348148345947,3,System Integration
DOCE Building Inspectors,Too many cases that they manage,Too many cases that they manage,negative,Too many cases that they manage,Case Management,keyword_semantic_agree,3.479583650827408,9,Case Management
DOCE Building Inspectors,Ashlie – liked AS400 – had everything in there,Ashlie – liked AS400 – had everything in there,negative,Ashlie – liked AS400 – had everything in there,System Integration,title_keyword,4.0,0,System Integration
DOCE Building Inspectors,Photos also helpful for inspectors – compare/contrast,Photos also helpful for inspectors – compare/contrast,negative,Photos also helpful for inspectors – compare/contrast,Case Management,keyword_low,3.0,11,Case Management
